Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Basin,PIR,Bathroom,Grooming,0:00:15,11,Saturday
Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
Door,PIR,Living,No Activity,0:00:03,12,Saturday
Door,PIR,Living,No Activity,0:00:02,12,Saturday
Door,PIR,Kitchen,Snack,0:00:04,12,Saturday
Door,PIR,Kitchen,Snack,0:00:05,12,Saturday
Door,PIR,Living,No Activity,0:00:03,12,Saturday
Door,PIR,Living,No Activity,0:00:08,12,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,12,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:46:29,12,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
Door,PIR,Bedroom,No Activity,0:00:06,13,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,13,Saturday
Door,PIR,Living,No Activity,0:00:02,13,Saturday
Door,PIR,Living,No Activity,0:00:11,13,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,13,Saturday
Door,PIR,Kitchen,No Activity,0:00:05,13,Saturday
Door,PIR,Living,No Activity,0:00:03,13,Saturday
Door,PIR,Living,No Activity,0:00:02,13,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
Door,PIR,Kitchen,No Activity,0:00:13,13,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:05,13,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,13,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
Door,PIR,Living,Grooming,0:00:03,14,Saturday
Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
Basin,PIR,Bathroom,Grooming,0:00:08,14,Saturday
Door,PIR,Living,No Activity,0:00:03,14,Saturday
Door,PIR,Living,Leaving,0:00:08,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:20,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:09,15,Saturday
Door,PIR,Living,Leaving,0:00:02,15,Saturday
Door,PIR,Living,Leaving,0:00:02,15,Saturday
Door,PIR,Bedroom,Leaving,0:00:04,15,Saturday
Door,PIR,Bedroom,Toileting,0:00:05,16,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:51,16,Saturday
Basin,PIR,Bathroom,Toileting,0:00:02,16,Saturday
Door,PIR,Living,Grooming,0:00:03,16,Saturday
Door,PIR,Living,Grooming,0:00:02,16,Saturday
Toilet,Flush,Bathroom,No Activity,0:01:03,16,Saturday
Basin,PIR,Bathroom,No Activity,0:00:19,16,Saturday
Door,PIR,Living,Grooming,0:00:03,16,Saturday
Seat,Pressure,Living,Spare_Time/TV,3:51:56,16,Saturday
Door,PIR,Living,Snack,0:00:03,19,Saturday
Door,PIR,Kitchen,Snack,0:00:03,19,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Saturday
Door,PIR,Kitchen,Snack,0:00:02,19,Saturday
Door,PIR,Living,Snack,0:00:03,19,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:02,20,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:05,20,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:08,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
Door,PIR,Living,No Activity,0:00:05,21,Saturday
Door,PIR,Living,No Activity,0:00:02,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
Door,PIR,Living,No Activity,0:00:03,22,Saturday
Door,PIR,Living,Toileting,0:00:03,22,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:55,22,Saturday
Door,PIR,Bedroom,Toileting,0:00:03,22,Saturday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:05,22,Saturday
Door,PIR,Living,Dinner,0:00:05,22,Saturday
Door,PIR,Kitchen,Dinner,0:00:04,22,Saturday
Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,22,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,22,Saturday
Door,PIR,Living,Snack,0:00:03,23,Saturday
Door,PIR,Kitchen,Snack,0:00:04,23,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:17,23,Saturday
Door,PIR,Kitchen,No Activity,0:00:07,23,Saturday
Door,PIR,Living,No Activity,0:00:03,23,Saturday
Seat,Pressure,Living,Spare_Time/TV,1:18:44,23,Saturday
Door,PIR,Living,No Activity,0:00:05,0,Sunday
Basin,PIR,Bathroom,No Activity,0:03:07,0,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:58:02,0,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:11,1,Sunday
Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
Bed,Pressure,Bedroom,Sleeping,7:31:53,1,Sunday
Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
Toilet,Flush,Bathroom,No Activity,0:01:02,9,Sunday
Basin,PIR,Bathroom,No Activity,0:01:10,9,Sunday
Door,PIR,Living,No Activity,0:00:03,9,Sunday
Door,PIR,Living,No Activity,0:00:02,9,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
Door,PIR,Kitchen,No Activity,0:00:07,9,Sunday
Toilet,Flush,Bathroom,No Activity,0:01:23,9,Sunday
Basin,PIR,Bathroom,Grooming,0:10:20,9,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:33,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:09,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:01,10,Sunday
Door,PIR,Kitchen,Breakfast,0:00:04,10,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:07,10,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:17,10,Sunday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:17:12,10,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:09,10,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
Toilet,Flush,Bathroom,Toileting,0:03:40,13,Sunday
Door,PIR,Bedroom,Toileting,0:00:13,13,Sunday
Door,PIR,Bedroom,No Activity,0:00:06,13,Sunday
Door,PIR,Living,No Activity,0:00:04,13,Sunday
Door,PIR,Living,No Activity,0:00:03,13,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:36:53,14,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Living,No Activity,0:00:04,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
Fridge,Magnetic,Kitchen,Lunch,0:00:07,14,Sunday
Fridge,Magnetic,Kitchen,Lunch,0:01:33,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
Door,PIR,Living,Lunch,0:00:04,14,Sunday
Door,PIR,Living,Lunch,0:00:02,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:04,15,Sunday
Door,PIR,Living,Snack,0:00:03,15,Sunday
Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Sunday
Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
Door,PIR,Living,No Activity,0:00:03,15,Sunday
Door,PIR,Living,No Activity,0:00:02,15,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,15,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,15,Sunday
Door,PIR,Living,No Activity,0:00:05,15,Sunday
Door,PIR,Living,Leaving,0:00:03,15,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,20,Sunday
Door,PIR,Living,Leaving,0:00:04,20,Sunday
Door,PIR,Living,No Activity,0:00:05,20,Sunday
Toilet,Flush,Bathroom,Toileting,0:01:10,20,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:43:46,20,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,22,Sunday
Door,PIR,Living,No Activity,0:00:03,22,Sunday
Door,PIR,Living,No Activity,0:00:02,22,Sunday
Door,PIR,Kitchen,No Activity,0:00:04,22,Sunday
Door,PIR,Kitchen,Dinner,0:00:06,22,Sunday
Door,PIR,Living,Dinner,0:00:03,22,Sunday
Door,PIR,Living,Dinner,0:00:03,22,Sunday
Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Sunday
Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
Door,PIR,Living,Dinner,0:00:03,22,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:04:54,22,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,23,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,23,Sunday
Door,PIR,Kitchen,No Activity,0:00:04,23,Sunday
Door,PIR,Living,No Activity,0:00:03,23,Sunday
Door,PIR,Living,No Activity,0:00:03,23,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,23,Sunday
Door,PIR,Living,No Activity,0:00:03,23,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:54:54,23,Sunday
Door,PIR,Living,No Activity,0:00:03,0,Monday
Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
Door,PIR,Living,No Activity,0:00:04,0,Monday
Seat,Pressure,Living,No Activity,0:58:14,0,Monday
Door,PIR,Living,No Activity,0:00:03,1,Monday
Door,PIR,Kitchen,No Activity,0:00:06,1,Monday
Door,PIR,Kitchen,No Activity,0:00:02,1,Monday
Toilet,Flush,Bathroom,No Activity,0:00:55,1,Monday
Door,PIR,Bedroom,Toileting,0:00:03,1,Monday
Bed,Pressure,Bedroom,Sleeping,7:14:00,1,Monday
Door,PIR,Bedroom,Sleeping,0:00:02,8,Monday
Toilet,Flush,Bathroom,No Activity,0:01:04,8,Monday
Door,PIR,Bedroom,Toileting,0:00:04,8,Monday
Bed,Pressure,Bedroom,Sleeping,0:43:41,8,Monday
Door,PIR,Bedroom,Sleeping,0:00:04,9,Monday
Toilet,Flush,Bathroom,Toileting,0:01:13,9,Monday
Door,PIR,Living,No Activity,0:00:06,9,Monday
Door,PIR,Living,Breakfast,0:00:03,9,Monday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Monday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Monday
Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
Door,PIR,Kitchen,No Activity,0:00:03,10,Monday
Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
Shower,PIR,Bathroom,Showering,0:06:14,10,Monday
Basin,PIR,Bathroom,Grooming,0:09:00,10,Monday
Door,PIR,Bedroom,No Activity,0:00:04,11,Monday
Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
Basin,PIR,Bathroom,No Activity,0:03:36,11,Monday
Toilet,Flush,Bathroom,Toileting,0:00:56,11,Monday
Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,11,Monday
Door,PIR,Kitchen,Leaving,0:00:02,11,Monday
Fridge,Magnetic,Kitchen,No Activity,0:00:06,12,Monday
Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
Door,PIR,Living,No Activity,0:00:03,12,Monday
Door,PIR,Living,No Activity,0:00:03,12,Monday
Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
Seat,Pressure,Living,Spare_Time/TV,0:22:23,12,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,12,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
Seat,Pressure,Living,Spare_Time/TV,0:17:56,12,Monday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,12,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Monday
Toilet,Flush,Bathroom,Toileting,0:01:04,19,Monday
Door,PIR,Living,No Activity,0:00:03,19,Monday
Door,PIR,Living,No Activity,0:00:03,19,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,19,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Monday
Seat,Pressure,Living,No Activity,1:53:28,19,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
Door,PIR,Kitchen,No Activity,0:00:05,21,Monday
Door,PIR,Kitchen,No Activity,0:00:02,21,Monday
Door,PIR,Living,No Activity,0:00:03,21,Monday
Door,PIR,Living,No Activity,0:00:02,21,Monday
Door,PIR,Kitchen,No Activity,0:00:04,21,Monday
Door,PIR,Kitchen,No Activity,0:00:01,21,Monday
Door,PIR,Bedroom,No Activity,0:00:06,21,Monday
Door,PIR,Bedroom,No Activity,0:00:02,21,Monday
Door,PIR,Living,No Activity,0:00:03,21,Monday
Door,PIR,Living,No Activity,0:00:03,21,Monday
Maindoor,Magnetic,Entrance,No Activity,0:00:13,21,Monday
Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
Door,PIR,Living,No Activity,0:00:03,1,Tuesday
Door,PIR,Living,No Activity,0:00:04,1,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,1,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,1,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:00,1,Tuesday
Toilet,Flush,Bathroom,No Activity,0:01:05,1,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:01,1,Tuesday
Door,PIR,Bedroom,Grooming,0:00:05,1,Tuesday
Bed,Pressure,Bedroom,Sleeping,8:28:01,1,Tuesday
Door,PIR,Bedroom,Sleeping,0:00:03,10,Tuesday
Toilet,Flush,Bathroom,Toileting,0:01:19,10,Tuesday
Door,PIR,Living,Toileting,0:00:03,10,Tuesday
Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:01,10,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
Door,PIR,Living,No Activity,0:00:04,10,Tuesday
Door,PIR,Living,No Activity,0:00:03,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,10,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,10,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:56:49,10,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,11,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,11,Tuesday
Door,PIR,Living,No Activity,0:00:03,11,Tuesday
Door,PIR,Living,No Activity,0:00:02,11,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:03,11,Tuesday
Door,PIR,Kitchen,Grooming,0:00:03,11,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:07,11,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,11,Tuesday
Door,PIR,Bedroom,Snack,0:00:04,11,Tuesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,11,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:22:54,11,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,12,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,12,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,12,Tuesday
Toilet,Flush,Bathroom,No Activity,0:01:32,12,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:53:40,12,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,13,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
Door,PIR,Living,No Activity,0:00:01,13,Tuesday
Door,PIR,Living,No Activity,0:00:03,13,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
Door,PIR,Living,No Activity,0:00:02,13,Tuesday
Door,PIR,Living,No Activity,0:00:02,13,Tuesday
Basin,PIR,Bathroom,Grooming,0:08:22,13,Tuesday
Shower,PIR,Bathroom,Showering,0:12:00,13,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:30,13,Tuesday
Door,PIR,Living,No Activity,0:00:02,13,Tuesday
Door,PIR,Living,No Activity,0:00:02,14,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
Door,PIR,Bedroom,No Activity,0:00:04,14,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:22:01,14,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,14,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
Door,PIR,Living,No Activity,0:00:03,14,Tuesday
Door,PIR,Living,No Activity,0:00:02,14,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,16,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
Seat,Pressure,Living,Spare_Time/TV,2:25:58,16,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
Door,PIR,Bedroom,No Activity,0:00:04,18,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,18,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,18,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,18,Tuesday
Door,PIR,Living,No Activity,0:00:03,18,Tuesday
Door,PIR,Living,No Activity,0:00:03,19,Tuesday
Door,PIR,Kitchen,No Activity,0:00:05,19,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:16,19,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:10:16,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
Door,PIR,Kitchen,No Activity,0:00:04,21,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
Door,PIR,Living,No Activity,0:00:03,21,Tuesday
Door,PIR,Living,Grooming,0:00:03,21,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:55,21,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:54,21,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:23,21,Tuesday
Door,PIR,Living,No Activity,0:00:03,21,Tuesday
Door,PIR,Living,No Activity,0:00:02,21,Tuesday
Maindoor,Magnetic,Entrance,No Activity,0:00:11,21,Tuesday
Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Wednesday
Door,PIR,Living,No Activity,0:00:03,1,Wednesday
Door,PIR,Living,No Activity,0:00:03,1,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,1,Wednesday
Door,PIR,Bedroom,Grooming,0:00:02,1,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:35,1,Wednesday
Door,PIR,Bedroom,No Activity,0:00:07,1,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,1,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:55,1,Wednesday
Door,PIR,Living,Toileting,0:00:03,1,Wednesday
Door,PIR,Living,Toileting,0:00:02,1,Wednesday
Door,PIR,Bedroom,Toileting,0:00:06,1,Wednesday
Bed,Pressure,Bedroom,Sleeping,7:20:44,1,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:04,9,Wednesday
Toilet,Flush,Bathroom,Toileting,0:01:23,9,Wednesday
Door,PIR,Bedroom,Toileting,0:00:03,9,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,9,Wednesday
Door,PIR,Living,No Activity,0:00:03,9,Wednesday
Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:01,9,Wednesday
Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Wednesday
Door,PIR,Kitchen,Grooming,0:00:02,9,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:03,9,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
Basin,PIR,Bathroom,Grooming,0:05:53,9,Wednesday
Toilet,Flush,Bathroom,Toileting,0:01:17,10,Wednesday
Basin,PIR,Bathroom,Grooming,0:01:14,10,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,10,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:10:02,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
Door,PIR,Bedroom,No Activity,0:00:05,10,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,10,Wednesday
Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,10,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:12:41,10,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
Door,PIR,Kitchen,Snack,0:00:02,12,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:03,12,Wednesday
Door,PIR,Kitchen,Snack,0:00:01,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:04,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:31,12,Wednesday
Door,PIR,Living,No Activity,0:00:03,12,Wednesday
Door,PIR,Living,No Activity,0:00:04,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:05,12,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:10:27,13,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:06,13,Wednesday
Door,PIR,Kitchen,Snack,0:00:02,13,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:07,13,Wednesday
Door,PIR,Kitchen,Snack,0:00:07,13,Wednesday
Door,PIR,Living,Snack,0:00:03,13,Wednesday
Door,PIR,Living,No Activity,0:00:03,13,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:27:47,13,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
Toilet,Flush,Bathroom,No Activity,0:01:02,14,Wednesday
