,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
1610,Door,PIR,Living,Spare_Time/TV,0:00:02,0,Friday
1611,Seat,Pressure,Living,Spare_Time/TV,0:42:17,0,Friday
1612,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
1613,Basin,PIR,Bathroom,Grooming,0:00:02,1,Friday
1614,Door,PIR,Bedroom,Grooming,0:00:02,1,Friday
1615,Bed,Pressure,Bedroom,Sleeping,7:38:50,1,Friday
1616,Door,PIR,Bedroom,Sleeping,0:00:04,9,Friday
1617,Toilet,Flush,Bathroom,Toileting,0:01:02,9,Friday
1618,Door,PIR,Living,Toileting,0:00:04,9,Friday
1619,Door,PIR,Living,No Activity,0:00:02,9,Friday
1620,Door,PIR,Bedroom,No Activity,0:00:04,9,Friday
1621,Door,PIR,Bedroom,Breakfast,0:00:02,9,Friday
1622,Door,PIR,Kitchen,Breakfast,0:00:01,9,Friday
1623,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Friday
1624,Door,PIR,Kitchen,Breakfast,0:00:03,9,Friday
1625,Door,PIR,Living,No Activity,0:00:04,10,Friday
1626,Door,PIR,Living,No Activity,0:00:04,10,Friday
1627,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1628,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1629,Door,PIR,Living,No Activity,0:00:03,10,Friday
1630,Door,PIR,Living,No Activity,0:00:03,10,Friday
1631,Basin,PIR,Bathroom,Grooming,0:05:38,10,Friday
1632,Basin,PIR,Bathroom,Grooming,0:04:20,10,Friday
1633,Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
1634,Door,PIR,Bedroom,Grooming,0:00:04,10,Friday
1635,Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
1636,Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
1637,Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
1638,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
1639,Maindoor,Magnetic,Entrance,Sleeping,0:00:05,10,Friday
1640,Maindoor,Magnetic,Entrance,Sleeping,0:00:05,12,Friday
1641,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
1642,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
1643,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1644,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1645,Door,PIR,Living,No Activity,0:00:03,12,Friday
1646,Door,PIR,Living,Snack,0:00:03,12,Friday
1647,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
1648,Fridge,Magnetic,Kitchen,Snack,0:00:04,12,Friday
1649,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
1650,Door,PIR,Living,No Activity,0:00:05,12,Friday
1651,Door,PIR,Living,No Activity,0:00:05,12,Friday
1652,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1653,Door,PIR,Bedroom,Grooming,0:00:08,13,Friday
1654,Basin,PIR,Bathroom,Grooming,0:00:03,13,Friday
1655,Door,PIR,Bedroom,No Activity,0:00:03,13,Friday
1656,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,13,Friday
1657,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
1658,Seat,Pressure,Living,Spare_Time/TV,0:51:02,13,Friday
1659,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
1660,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Friday
1661,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
1662,Door,PIR,Living,Lunch,0:00:03,14,Friday
1663,Door,PIR,Living,Lunch,0:00:02,14,Friday
1664,Toilet,Flush,Bathroom,Toileting,0:00:52,14,Friday
1665,Door,PIR,Living,Toileting,0:00:05,14,Friday
1666,Door,PIR,Living,Toileting,0:00:04,14,Friday
1667,Door,PIR,Kitchen,Toileting,0:00:03,14,Friday
1668,Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
1669,Door,PIR,Living,No Activity,0:00:02,14,Friday
1670,Door,PIR,Living,No Activity,0:00:08,14,Friday
1671,Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
1672,Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
1673,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
1674,Seat,Pressure,Living,Spare_Time/TV,1:55:12,14,Friday
1675,Door,PIR,Living,Spare_Time/TV,0:00:05,16,Friday
1676,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Friday
1677,Door,PIR,Kitchen,No Activity,0:00:03,16,Friday
1678,Toilet,Flush,Bathroom,Toileting,0:01:08,16,Friday
1679,Door,PIR,Living,Toileting,0:00:05,16,Friday
1680,Door,PIR,Living,Snack,0:00:03,16,Friday
1681,Door,PIR,Kitchen,Snack,0:00:04,16,Friday
1682,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Friday
1683,Door,PIR,Living,Spare_Time/TV,0:00:06,17,Friday
1684,Seat,Pressure,Living,Spare_Time/TV,0:44:23,17,Friday
1685,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Friday
1686,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
1687,Fridge,Magnetic,Kitchen,Snack,0:00:14,17,Friday
1688,Door,PIR,Kitchen,Snack,0:00:04,18,Friday
1689,Door,PIR,Living,No Activity,0:00:03,18,Friday
1690,Door,PIR,Living,No Activity,0:00:02,18,Friday
1691,Door,PIR,Kitchen,No Activity,0:00:03,18,Friday
1692,Door,PIR,Kitchen,No Activity,0:00:02,18,Friday
1693,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Friday
1694,Seat,Pressure,Living,Spare_Time/TV,1:41:52,18,Friday
1695,Door,PIR,Living,Spare_Time/TV,0:00:23,19,Friday
1696,Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Friday
1697,Maindoor,Magnetic,Entrance,Leaving,0:00:08,22,Friday
1698,Toilet,Flush,Bathroom,Toileting,0:01:00,22,Friday
1699,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
1700,Door,PIR,Kitchen,No Activity,0:00:05,22,Friday
1701,Door,PIR,Bedroom,No Activity,0:00:03,22,Friday
1702,Door,PIR,Bedroom,No Activity,0:00:02,22,Friday
1703,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
1704,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
1705,Door,PIR,Living,Spare_Time/TV,2:07:17,22,Friday
1706,Seat,Pressure,Living,No Activity,0:01:07,0,Saturday
1707,Door,PIR,Living,Grooming,0:00:02,0,Saturday
1708,Basin,PIR,Bathroom,Grooming,0:04:45,0,Saturday
1709,Door,PIR,Bedroom,Sleeping,0:00:03,0,Saturday
1710,Bed,Pressure,Bedroom,Sleeping,9:24:13,0,Saturday
1711,Door,PIR,Bedroom,Sleeping,0:00:02,10,Saturday
1712,Door,PIR,Living,Sleeping,0:00:04,10,Saturday
1713,Door,PIR,Living,Breakfast,0:00:02,10,Saturday
1714,Door,PIR,Kitchen,Breakfast,0:00:03,10,Saturday
1715,Fridge,Magnetic,Kitchen,Breakfast,0:00:19,10,Saturday
1716,Fridge,Magnetic,Kitchen,Breakfast,0:00:12,10,Saturday
1717,Door,PIR,Kitchen,Breakfast,0:00:07,10,Saturday
1718,Door,PIR,Living,No Activity,0:00:03,10,Saturday
1719,Door,PIR,Living,No Activity,0:00:03,10,Saturday
1720,Toilet,Flush,Bathroom,No Activity,0:01:21,10,Saturday
1721,Door,PIR,Living,Spare_Time/TV,0:00:04,10,Saturday
1722,Seat,Pressure,Living,Spare_Time/TV,0:52:19,10,Saturday
1723,Door,PIR,Living,Spare_Time/TV,0:00:02,11,Saturday
1724,Door,PIR,Kitchen,Snack,0:00:10,11,Saturday
1725,Fridge,Magnetic,Kitchen,Snack,0:00:06,11,Saturday
1726,Door,PIR,Kitchen,Snack,0:00:13,11,Saturday
1727,Door,PIR,Living,Snack,0:00:04,11,Saturday
1728,Door,PIR,Living,No Activity,0:00:03,11,Saturday
1729,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
1730,Door,PIR,Bedroom,No Activity,0:00:02,11,Saturday
1731,Shower,PIR,Bathroom,Showering,0:08:21,11,Saturday
1732,Basin,PIR,Bathroom,Grooming,0:05:28,11,Saturday
1733,Basin,PIR,Bathroom,Grooming,0:00:39,11,Saturday
1734,Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
1735,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
1736,Basin,PIR,Bathroom,Grooming,0:00:15,11,Saturday
1737,Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
1738,Door,PIR,Bedroom,No Activity,0:00:03,12,Saturday
1739,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
1740,Door,PIR,Living,No Activity,0:00:03,12,Saturday
1741,Door,PIR,Living,No Activity,0:00:02,12,Saturday
1742,Door,PIR,Kitchen,Snack,0:00:04,12,Saturday
1743,Door,PIR,Kitchen,Snack,0:00:05,12,Saturday
1744,Door,PIR,Living,No Activity,0:00:03,12,Saturday
1745,Door,PIR,Living,No Activity,0:00:08,12,Saturday
1746,Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
1747,Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
1748,Door,PIR,Living,Spare_Time/TV,0:00:04,12,Saturday
1749,Seat,Pressure,Living,Spare_Time/TV,0:46:29,12,Saturday
1750,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
1751,Door,PIR,Bedroom,No Activity,0:00:06,13,Saturday
1752,Door,PIR,Bedroom,No Activity,0:00:03,13,Saturday
1753,Door,PIR,Living,No Activity,0:00:02,13,Saturday
1754,Door,PIR,Living,No Activity,0:00:11,13,Saturday
1755,Door,PIR,Kitchen,No Activity,0:00:03,13,Saturday
1756,Door,PIR,Kitchen,No Activity,0:00:05,13,Saturday
1757,Door,PIR,Living,No Activity,0:00:03,13,Saturday
1758,Door,PIR,Living,No Activity,0:00:02,13,Saturday
1759,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
1760,Door,PIR,Kitchen,No Activity,0:00:13,13,Saturday
1761,Door,PIR,Living,Spare_Time/TV,0:00:05,13,Saturday
1762,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Saturday
1763,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
1764,Door,PIR,Living,Grooming,0:00:03,14,Saturday
1765,Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
1766,Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
1767,Basin,PIR,Bathroom,Grooming,0:00:08,14,Saturday
1768,Door,PIR,Living,No Activity,0:00:03,14,Saturday
1769,Door,PIR,Living,Leaving,0:00:08,14,Saturday
1770,Maindoor,Magnetic,Entrance,Leaving,0:00:20,14,Saturday
1771,Maindoor,Magnetic,Entrance,Leaving,0:00:09,15,Saturday
1772,Door,PIR,Living,Leaving,0:00:02,15,Saturday
1773,Door,PIR,Living,Leaving,0:00:02,15,Saturday
1774,Door,PIR,Bedroom,Leaving,0:00:04,15,Saturday
1775,Door,PIR,Bedroom,Toileting,0:00:05,16,Saturday
1776,Toilet,Flush,Bathroom,No Activity,0:00:51,16,Saturday
1777,Basin,PIR,Bathroom,Toileting,0:00:02,16,Saturday
1778,Door,PIR,Living,Grooming,0:00:03,16,Saturday
1779,Door,PIR,Living,Grooming,0:00:02,16,Saturday
1780,Toilet,Flush,Bathroom,No Activity,0:01:03,16,Saturday
1781,Basin,PIR,Bathroom,No Activity,0:00:19,16,Saturday
1782,Door,PIR,Living,Grooming,0:00:03,16,Saturday
1783,Seat,Pressure,Living,Spare_Time/TV,3:51:56,16,Saturday
1784,Door,PIR,Living,Snack,0:00:03,19,Saturday
1785,Door,PIR,Kitchen,Snack,0:00:03,19,Saturday
1786,Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Saturday
1787,Door,PIR,Kitchen,Snack,0:00:02,19,Saturday
1788,Door,PIR,Living,Snack,0:00:03,19,Saturday
1789,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1790,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1791,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1792,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1793,Door,PIR,Living,No Activity,0:00:02,20,Saturday
1794,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1795,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1796,Door,PIR,Living,Spare_Time/TV,0:00:05,20,Saturday
1797,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
1798,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Saturday
1799,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Saturday
1800,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
1801,Door,PIR,Living,No Activity,0:00:08,21,Saturday
1802,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1803,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
1804,Door,PIR,Living,No Activity,0:00:05,21,Saturday
1805,Door,PIR,Living,No Activity,0:00:02,21,Saturday
1806,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1807,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1808,Door,PIR,Living,No Activity,0:00:03,22,Saturday
1809,Door,PIR,Living,Toileting,0:00:03,22,Saturday
1810,Toilet,Flush,Bathroom,No Activity,0:00:55,22,Saturday
1811,Door,PIR,Bedroom,Toileting,0:00:03,22,Saturday
1812,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Saturday
1813,Door,PIR,Living,Spare_Time/TV,0:00:05,22,Saturday
1814,Door,PIR,Living,Dinner,0:00:05,22,Saturday
1815,Door,PIR,Kitchen,Dinner,0:00:04,22,Saturday
1816,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
1817,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
1818,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,22,Saturday
1819,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Saturday
1820,Door,PIR,Living,Snack,0:00:03,23,Saturday
1821,Door,PIR,Kitchen,Snack,0:00:04,23,Saturday
1822,Fridge,Magnetic,Kitchen,Snack,0:00:17,23,Saturday
1823,Door,PIR,Kitchen,No Activity,0:00:07,23,Saturday
1824,Door,PIR,Living,No Activity,0:00:03,23,Saturday
1825,Seat,Pressure,Living,Spare_Time/TV,1:18:44,23,Saturday
1826,Door,PIR,Living,No Activity,0:00:05,0,Sunday
1827,Basin,PIR,Bathroom,No Activity,0:03:07,0,Sunday
1828,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
1829,Seat,Pressure,Living,Spare_Time/TV,0:58:02,0,Sunday
1830,Door,PIR,Living,Spare_Time/TV,0:00:11,1,Sunday
1831,Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
1832,Bed,Pressure,Bedroom,Sleeping,7:31:53,1,Sunday
1833,Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
1834,Toilet,Flush,Bathroom,No Activity,0:01:02,9,Sunday
1835,Basin,PIR,Bathroom,No Activity,0:01:10,9,Sunday
1836,Door,PIR,Living,No Activity,0:00:03,9,Sunday
1837,Door,PIR,Living,No Activity,0:00:02,9,Sunday
1838,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
1839,Door,PIR,Kitchen,No Activity,0:00:07,9,Sunday
1840,Toilet,Flush,Bathroom,No Activity,0:01:23,9,Sunday
1841,Basin,PIR,Bathroom,Grooming,0:10:20,9,Sunday
1842,Toilet,Flush,Bathroom,Toileting,0:00:33,9,Sunday
1843,Door,PIR,Bedroom,No Activity,0:00:09,9,Sunday
1844,Door,PIR,Bedroom,No Activity,0:00:01,10,Sunday
1845,Door,PIR,Kitchen,Breakfast,0:00:04,10,Sunday
1846,Fridge,Magnetic,Kitchen,Breakfast,0:00:07,10,Sunday
1847,Fridge,Magnetic,Kitchen,Breakfast,0:00:17,10,Sunday
1848,Door,PIR,Kitchen,Breakfast,0:00:02,10,Sunday
1849,Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
1850,Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
1851,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1852,Seat,Pressure,Living,Spare_Time/TV,0:17:12,10,Sunday
1853,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1854,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1855,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1856,Maindoor,Magnetic,Entrance,Leaving,0:00:09,10,Sunday
1857,Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
1858,Toilet,Flush,Bathroom,Toileting,0:03:40,13,Sunday
1859,Door,PIR,Bedroom,Toileting,0:00:13,13,Sunday
1860,Door,PIR,Bedroom,No Activity,0:00:06,13,Sunday
1861,Door,PIR,Living,No Activity,0:00:04,13,Sunday
1862,Door,PIR,Living,No Activity,0:00:03,13,Sunday
1863,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
1864,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
1865,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Sunday
1866,Seat,Pressure,Living,Spare_Time/TV,0:36:53,14,Sunday
1867,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Sunday
1868,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,14,Sunday
1869,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
1870,Door,PIR,Living,No Activity,0:00:03,14,Sunday
1871,Door,PIR,Living,No Activity,0:00:04,14,Sunday
1872,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1873,Fridge,Magnetic,Kitchen,Lunch,0:00:07,14,Sunday
1874,Fridge,Magnetic,Kitchen,Lunch,0:01:33,14,Sunday
1875,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1876,Door,PIR,Living,Lunch,0:00:04,14,Sunday
1877,Door,PIR,Living,Lunch,0:00:02,14,Sunday
1878,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
1879,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1880,Door,PIR,Living,No Activity,0:00:04,15,Sunday
1881,Door,PIR,Living,Snack,0:00:03,15,Sunday
1882,Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
1883,Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Sunday
1884,Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
1885,Door,PIR,Living,No Activity,0:00:03,15,Sunday
1886,Door,PIR,Living,No Activity,0:00:02,15,Sunday
1887,Door,PIR,Bedroom,No Activity,0:00:03,15,Sunday
1888,Door,PIR,Bedroom,No Activity,0:00:02,15,Sunday
1889,Door,PIR,Living,No Activity,0:00:05,15,Sunday
1890,Door,PIR,Living,Leaving,0:00:03,15,Sunday
1891,Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Sunday
1892,Maindoor,Magnetic,Entrance,Leaving,0:00:06,20,Sunday
1893,Door,PIR,Living,Leaving,0:00:04,20,Sunday
1894,Door,PIR,Living,No Activity,0:00:05,20,Sunday
1895,Toilet,Flush,Bathroom,Toileting,0:01:10,20,Sunday
1896,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
1897,Seat,Pressure,Living,Spare_Time/TV,1:43:46,20,Sunday
1898,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
1899,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Sunday
1900,Door,PIR,Kitchen,No Activity,0:00:02,22,Sunday
1901,Door,PIR,Living,No Activity,0:00:03,22,Sunday
1902,Door,PIR,Living,No Activity,0:00:02,22,Sunday
1903,Door,PIR,Kitchen,No Activity,0:00:04,22,Sunday
1904,Door,PIR,Kitchen,Dinner,0:00:06,22,Sunday
1905,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1906,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1907,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1908,Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Sunday
1909,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1910,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1911,Seat,Pressure,Living,Spare_Time/TV,1:04:54,22,Sunday
1912,Door,PIR,Living,Spare_Time/TV,0:00:03,23,Sunday
1913,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,23,Sunday
1914,Door,PIR,Kitchen,No Activity,0:00:04,23,Sunday
1915,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1916,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1917,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
1918,Door,PIR,Kitchen,No Activity,0:00:03,23,Sunday
1919,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1920,Seat,Pressure,Living,Spare_Time/TV,0:54:54,23,Sunday
1921,Door,PIR,Living,No Activity,0:00:03,0,Monday
1922,Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
1923,Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
1924,Door,PIR,Living,No Activity,0:00:04,0,Monday
1925,Seat,Pressure,Living,No Activity,0:58:14,0,Monday
1926,Door,PIR,Living,No Activity,0:00:03,1,Monday
1927,Door,PIR,Kitchen,No Activity,0:00:06,1,Monday
1928,Door,PIR,Kitchen,No Activity,0:00:02,1,Monday
1929,Toilet,Flush,Bathroom,No Activity,0:00:55,1,Monday
1930,Door,PIR,Bedroom,Toileting,0:00:03,1,Monday
1931,Bed,Pressure,Bedroom,Sleeping,7:14:00,1,Monday
1932,Door,PIR,Bedroom,Sleeping,0:00:02,8,Monday
1933,Toilet,Flush,Bathroom,No Activity,0:01:04,8,Monday
1934,Door,PIR,Bedroom,Toileting,0:00:04,8,Monday
1935,Bed,Pressure,Bedroom,Sleeping,0:43:41,8,Monday
1936,Door,PIR,Bedroom,Sleeping,0:00:04,9,Monday
1937,Toilet,Flush,Bathroom,Toileting,0:01:13,9,Monday
1938,Door,PIR,Living,No Activity,0:00:06,9,Monday
1939,Door,PIR,Living,Breakfast,0:00:03,9,Monday
1940,Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
1941,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Monday
1942,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Monday
1943,Door,PIR,Kitchen,Breakfast,0:00:02,10,Monday
1944,Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
1945,Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
1946,Door,PIR,Kitchen,No Activity,0:00:03,10,Monday
1947,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
1948,Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
1949,Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
1950,Shower,PIR,Bathroom,Showering,0:06:14,10,Monday
1951,Basin,PIR,Bathroom,Grooming,0:09:00,10,Monday
1952,Door,PIR,Bedroom,No Activity,0:00:04,11,Monday
1953,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1954,Basin,PIR,Bathroom,No Activity,0:03:36,11,Monday
1955,Toilet,Flush,Bathroom,Toileting,0:00:56,11,Monday
1956,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1957,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1958,Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Monday
1959,Maindoor,Magnetic,Entrance,Leaving,0:00:06,11,Monday
1960,Door,PIR,Kitchen,Leaving,0:00:02,11,Monday
1961,Fridge,Magnetic,Kitchen,No Activity,0:00:06,12,Monday
1962,Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
1963,Door,PIR,Living,No Activity,0:00:03,12,Monday
1964,Door,PIR,Living,No Activity,0:00:03,12,Monday
1965,Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
1966,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
1967,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1968,Seat,Pressure,Living,Spare_Time/TV,0:22:23,12,Monday
1969,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1970,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,12,Monday
1971,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
1972,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1973,Seat,Pressure,Living,Spare_Time/TV,0:17:56,12,Monday
1974,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Monday
1975,Maindoor,Magnetic,Entrance,Leaving,0:00:04,12,Monday
1976,Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Monday
1977,Toilet,Flush,Bathroom,Toileting,0:01:04,19,Monday
1978,Door,PIR,Living,No Activity,0:00:03,19,Monday
1979,Door,PIR,Living,No Activity,0:00:03,19,Monday
1980,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,19,Monday
1981,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Monday
1982,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Monday
1983,Seat,Pressure,Living,No Activity,1:53:28,19,Monday
1984,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
1985,Door,PIR,Kitchen,No Activity,0:00:05,21,Monday
1986,Door,PIR,Kitchen,No Activity,0:00:02,21,Monday
1987,Door,PIR,Living,No Activity,0:00:03,21,Monday
1988,Door,PIR,Living,No Activity,0:00:02,21,Monday
1989,Door,PIR,Kitchen,No Activity,0:00:04,21,Monday
1990,Door,PIR,Kitchen,No Activity,0:00:01,21,Monday
1991,Door,PIR,Bedroom,No Activity,0:00:06,21,Monday
1992,Door,PIR,Bedroom,No Activity,0:00:02,21,Monday
1993,Door,PIR,Living,No Activity,0:00:03,21,Monday
1994,Door,PIR,Living,No Activity,0:00:03,21,Monday
1995,Maindoor,Magnetic,Entrance,No Activity,0:00:13,21,Monday
1996,Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Tuesday
1997,Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
1998,Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
1999,Door,PIR,Living,No Activity,0:00:03,1,Tuesday
2000,Door,PIR,Living,No Activity,0:00:04,1,Tuesday
2001,Door,PIR,Bedroom,No Activity,0:00:02,1,Tuesday
2002,Door,PIR,Bedroom,No Activity,0:00:03,1,Tuesday
2003,Basin,PIR,Bathroom,Grooming,0:01:00,1,Tuesday
2004,Toilet,Flush,Bathroom,No Activity,0:01:05,1,Tuesday
2005,Basin,PIR,Bathroom,Grooming,0:01:01,1,Tuesday
2006,Door,PIR,Bedroom,Grooming,0:00:05,1,Tuesday
2007,Bed,Pressure,Bedroom,Sleeping,8:28:01,1,Tuesday
2008,Door,PIR,Bedroom,Sleeping,0:00:03,10,Tuesday
2009,Toilet,Flush,Bathroom,Toileting,0:01:19,10,Tuesday
2010,Door,PIR,Living,Toileting,0:00:03,10,Tuesday
2011,Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
2012,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
2013,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Tuesday
2014,Fridge,Magnetic,Kitchen,Breakfast,0:00:01,10,Tuesday
2015,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
2016,Door,PIR,Living,No Activity,0:00:04,10,Tuesday
2017,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
2018,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
2019,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
