,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
1214,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Friday
1215,Door,PIR,Kitchen,Breakfast,0:00:03,9,Friday
1216,Door,PIR,Living,No Activity,0:00:04,10,Friday
1217,Door,PIR,Living,No Activity,0:00:04,10,Friday
1218,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1219,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1220,Door,PIR,Living,No Activity,0:00:03,10,Friday
1221,Door,PIR,Living,No Activity,0:00:03,10,Friday
1222,Basin,PIR,Bathroom,Grooming,0:05:38,10,Friday
1223,Basin,PIR,Bathroom,Grooming,0:04:20,10,Friday
1224,Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
1225,Door,PIR,Bedroom,Grooming,0:00:04,10,Friday
1226,Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
1227,Basin,PIR,Bathroom,Grooming,0:00:02,10,Friday
1228,Door,PIR,Bedroom,Grooming,0:00:03,10,Friday
1229,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
1230,Maindoor,Magnetic,Entrance,Sleeping,0:00:05,10,Friday
1231,Maindoor,Magnetic,Entrance,Sleeping,0:00:05,12,Friday
1232,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
1233,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
1234,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1235,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1236,Door,PIR,Living,No Activity,0:00:03,12,Friday
1237,Door,PIR,Living,Snack,0:00:03,12,Friday
1238,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
1239,Fridge,Magnetic,Kitchen,Snack,0:00:04,12,Friday
1240,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
1241,Door,PIR,Living,No Activity,0:00:05,12,Friday
1242,Door,PIR,Living,No Activity,0:00:05,12,Friday
1243,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
1244,Door,PIR,Bedroom,Grooming,0:00:08,13,Friday
1245,Basin,PIR,Bathroom,Grooming,0:00:03,13,Friday
1246,Door,PIR,Bedroom,No Activity,0:00:03,13,Friday
1247,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,13,Friday
1248,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
1249,Seat,Pressure,Living,Spare_Time/TV,0:51:02,13,Friday
1250,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
1251,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,14,Friday
1252,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
1253,Door,PIR,Living,Lunch,0:00:03,14,Friday
1254,Door,PIR,Living,Lunch,0:00:02,14,Friday
1255,Toilet,Flush,Bathroom,Toileting,0:00:52,14,Friday
1256,Door,PIR,Living,Toileting,0:00:05,14,Friday
1257,Door,PIR,Living,Toileting,0:00:04,14,Friday
1258,Door,PIR,Kitchen,Toileting,0:00:03,14,Friday
1259,Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
1260,Door,PIR,Living,No Activity,0:00:02,14,Friday
1261,Door,PIR,Living,No Activity,0:00:08,14,Friday
1262,Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
1263,Door,PIR,Kitchen,No Activity,0:00:02,14,Friday
1264,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
1265,Seat,Pressure,Living,Spare_Time/TV,1:55:12,14,Friday
1266,Door,PIR,Living,Spare_Time/TV,0:00:05,16,Friday
1267,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Friday
1268,Door,PIR,Kitchen,No Activity,0:00:03,16,Friday
1269,Toilet,Flush,Bathroom,Toileting,0:01:08,16,Friday
1270,Door,PIR,Living,Toileting,0:00:05,16,Friday
1271,Door,PIR,Living,Snack,0:00:03,16,Friday
1272,Door,PIR,Kitchen,Snack,0:00:04,16,Friday
1273,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Friday
1274,Door,PIR,Living,Spare_Time/TV,0:00:06,17,Friday
1275,Seat,Pressure,Living,Spare_Time/TV,0:44:23,17,Friday
1276,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Friday
1277,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
1278,Fridge,Magnetic,Kitchen,Snack,0:00:14,17,Friday
1279,Door,PIR,Kitchen,Snack,0:00:04,18,Friday
1280,Door,PIR,Living,No Activity,0:00:03,18,Friday
1281,Door,PIR,Living,No Activity,0:00:02,18,Friday
1282,Door,PIR,Kitchen,No Activity,0:00:03,18,Friday
1283,Door,PIR,Kitchen,No Activity,0:00:02,18,Friday
1284,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Friday
1285,Seat,Pressure,Living,Spare_Time/TV,1:41:52,18,Friday
1286,Door,PIR,Living,Spare_Time/TV,0:00:23,19,Friday
1287,Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Friday
1288,Maindoor,Magnetic,Entrance,Leaving,0:00:08,22,Friday
1289,Toilet,Flush,Bathroom,Toileting,0:01:00,22,Friday
1290,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
1291,Door,PIR,Kitchen,No Activity,0:00:05,22,Friday
1292,Door,PIR,Bedroom,No Activity,0:00:03,22,Friday
1293,Door,PIR,Bedroom,No Activity,0:00:02,22,Friday
1294,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
1295,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
1296,Door,PIR,Living,Spare_Time/TV,2:07:17,22,Friday
1297,Seat,Pressure,Living,No Activity,0:01:07,0,Saturday
1298,Door,PIR,Living,Grooming,0:00:02,0,Saturday
1299,Basin,PIR,Bathroom,Grooming,0:04:45,0,Saturday
1300,Door,PIR,Bedroom,Sleeping,0:00:03,0,Saturday
1301,Bed,Pressure,Bedroom,Sleeping,9:24:13,0,Saturday
1302,Door,PIR,Bedroom,Sleeping,0:00:02,10,Saturday
1303,Door,PIR,Living,Sleeping,0:00:04,10,Saturday
1304,Door,PIR,Living,Breakfast,0:00:02,10,Saturday
1305,Door,PIR,Kitchen,Breakfast,0:00:03,10,Saturday
1306,Fridge,Magnetic,Kitchen,Breakfast,0:00:19,10,Saturday
1307,Fridge,Magnetic,Kitchen,Breakfast,0:00:12,10,Saturday
1308,Door,PIR,Kitchen,Breakfast,0:00:07,10,Saturday
1309,Door,PIR,Living,No Activity,0:00:03,10,Saturday
1310,Door,PIR,Living,No Activity,0:00:03,10,Saturday
1311,Toilet,Flush,Bathroom,No Activity,0:01:21,10,Saturday
1312,Door,PIR,Living,Spare_Time/TV,0:00:04,10,Saturday
1313,Seat,Pressure,Living,Spare_Time/TV,0:52:19,10,Saturday
1314,Door,PIR,Living,Spare_Time/TV,0:00:02,11,Saturday
1315,Door,PIR,Kitchen,Snack,0:00:10,11,Saturday
1316,Fridge,Magnetic,Kitchen,Snack,0:00:06,11,Saturday
1317,Door,PIR,Kitchen,Snack,0:00:13,11,Saturday
1318,Door,PIR,Living,Snack,0:00:04,11,Saturday
1319,Door,PIR,Living,No Activity,0:00:03,11,Saturday
1320,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
1321,Door,PIR,Bedroom,No Activity,0:00:02,11,Saturday
1322,Shower,PIR,Bathroom,Showering,0:08:21,11,Saturday
1323,Basin,PIR,Bathroom,Grooming,0:05:28,11,Saturday
1324,Basin,PIR,Bathroom,Grooming,0:00:39,11,Saturday
1325,Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
1326,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
1327,Basin,PIR,Bathroom,Grooming,0:00:15,11,Saturday
1328,Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
1329,Door,PIR,Bedroom,No Activity,0:00:03,12,Saturday
1330,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
1331,Door,PIR,Living,No Activity,0:00:03,12,Saturday
1332,Door,PIR,Living,No Activity,0:00:02,12,Saturday
1333,Door,PIR,Kitchen,Snack,0:00:04,12,Saturday
1334,Door,PIR,Kitchen,Snack,0:00:05,12,Saturday
1335,Door,PIR,Living,No Activity,0:00:03,12,Saturday
1336,Door,PIR,Living,No Activity,0:00:08,12,Saturday
1337,Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
1338,Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
1339,Door,PIR,Living,Spare_Time/TV,0:00:04,12,Saturday
1340,Seat,Pressure,Living,Spare_Time/TV,0:46:29,12,Saturday
1341,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
1342,Door,PIR,Bedroom,No Activity,0:00:06,13,Saturday
1343,Door,PIR,Bedroom,No Activity,0:00:03,13,Saturday
1344,Door,PIR,Living,No Activity,0:00:02,13,Saturday
1345,Door,PIR,Living,No Activity,0:00:11,13,Saturday
1346,Door,PIR,Kitchen,No Activity,0:00:03,13,Saturday
1347,Door,PIR,Kitchen,No Activity,0:00:05,13,Saturday
1348,Door,PIR,Living,No Activity,0:00:03,13,Saturday
1349,Door,PIR,Living,No Activity,0:00:02,13,Saturday
1350,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
1351,Door,PIR,Kitchen,No Activity,0:00:13,13,Saturday
1352,Door,PIR,Living,Spare_Time/TV,0:00:05,13,Saturday
1353,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Saturday
1354,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Saturday
1355,Door,PIR,Living,Grooming,0:00:03,14,Saturday
1356,Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
1357,Door,PIR,Bedroom,Grooming,0:00:03,14,Saturday
1358,Basin,PIR,Bathroom,Grooming,0:00:08,14,Saturday
1359,Door,PIR,Living,No Activity,0:00:03,14,Saturday
1360,Door,PIR,Living,Leaving,0:00:08,14,Saturday
1361,Maindoor,Magnetic,Entrance,Leaving,0:00:20,14,Saturday
1362,Maindoor,Magnetic,Entrance,Leaving,0:00:09,15,Saturday
1363,Door,PIR,Living,Leaving,0:00:02,15,Saturday
1364,Door,PIR,Living,Leaving,0:00:02,15,Saturday
1365,Door,PIR,Bedroom,Leaving,0:00:04,15,Saturday
1366,Door,PIR,Bedroom,Toileting,0:00:05,16,Saturday
1367,Toilet,Flush,Bathroom,No Activity,0:00:51,16,Saturday
1368,Basin,PIR,Bathroom,Toileting,0:00:02,16,Saturday
1369,Door,PIR,Living,Grooming,0:00:03,16,Saturday
1370,Door,PIR,Living,Grooming,0:00:02,16,Saturday
1371,Toilet,Flush,Bathroom,No Activity,0:01:03,16,Saturday
1372,Basin,PIR,Bathroom,No Activity,0:00:19,16,Saturday
1373,Door,PIR,Living,Grooming,0:00:03,16,Saturday
1374,Seat,Pressure,Living,Spare_Time/TV,3:51:56,16,Saturday
1375,Door,PIR,Living,Snack,0:00:03,19,Saturday
1376,Door,PIR,Kitchen,Snack,0:00:03,19,Saturday
1377,Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Saturday
1378,Door,PIR,Kitchen,Snack,0:00:02,19,Saturday
1379,Door,PIR,Living,Snack,0:00:03,19,Saturday
1380,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1381,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1382,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1383,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1384,Door,PIR,Living,No Activity,0:00:02,20,Saturday
1385,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1386,Door,PIR,Kitchen,No Activity,0:00:02,20,Saturday
1387,Door,PIR,Living,Spare_Time/TV,0:00:05,20,Saturday
1388,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
1389,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Saturday
1390,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Saturday
1391,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
1392,Door,PIR,Living,No Activity,0:00:08,21,Saturday
1393,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1394,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
1395,Door,PIR,Living,No Activity,0:00:05,21,Saturday
1396,Door,PIR,Living,No Activity,0:00:02,21,Saturday
1397,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1398,Door,PIR,Bedroom,No Activity,0:00:04,21,Saturday
1399,Door,PIR,Living,No Activity,0:00:03,22,Saturday
1400,Door,PIR,Living,Toileting,0:00:03,22,Saturday
1401,Toilet,Flush,Bathroom,No Activity,0:00:55,22,Saturday
1402,Door,PIR,Bedroom,Toileting,0:00:03,22,Saturday
1403,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Saturday
1404,Door,PIR,Living,Spare_Time/TV,0:00:05,22,Saturday
1405,Door,PIR,Living,Dinner,0:00:05,22,Saturday
1406,Door,PIR,Kitchen,Dinner,0:00:04,22,Saturday
1407,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
1408,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Saturday
1409,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,22,Saturday
1410,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Saturday
1411,Door,PIR,Living,Snack,0:00:03,23,Saturday
1412,Door,PIR,Kitchen,Snack,0:00:04,23,Saturday
1413,Fridge,Magnetic,Kitchen,Snack,0:00:17,23,Saturday
1414,Door,PIR,Kitchen,No Activity,0:00:07,23,Saturday
1415,Door,PIR,Living,No Activity,0:00:03,23,Saturday
1416,Seat,Pressure,Living,Spare_Time/TV,1:18:44,23,Saturday
1417,Door,PIR,Living,No Activity,0:00:05,0,Sunday
1418,Basin,PIR,Bathroom,No Activity,0:03:07,0,Sunday
1419,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
1420,Seat,Pressure,Living,Spare_Time/TV,0:58:02,0,Sunday
1421,Door,PIR,Living,Spare_Time/TV,0:00:11,1,Sunday
1422,Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
1423,Bed,Pressure,Bedroom,Sleeping,7:31:53,1,Sunday
1424,Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
1425,Toilet,Flush,Bathroom,No Activity,0:01:02,9,Sunday
1426,Basin,PIR,Bathroom,No Activity,0:01:10,9,Sunday
1427,Door,PIR,Living,No Activity,0:00:03,9,Sunday
1428,Door,PIR,Living,No Activity,0:00:02,9,Sunday
1429,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
1430,Door,PIR,Kitchen,No Activity,0:00:07,9,Sunday
1431,Toilet,Flush,Bathroom,No Activity,0:01:23,9,Sunday
1432,Basin,PIR,Bathroom,Grooming,0:10:20,9,Sunday
1433,Toilet,Flush,Bathroom,Toileting,0:00:33,9,Sunday
1434,Door,PIR,Bedroom,No Activity,0:00:09,9,Sunday
1435,Door,PIR,Bedroom,No Activity,0:00:01,10,Sunday
1436,Door,PIR,Kitchen,Breakfast,0:00:04,10,Sunday
1437,Fridge,Magnetic,Kitchen,Breakfast,0:00:07,10,Sunday
1438,Fridge,Magnetic,Kitchen,Breakfast,0:00:17,10,Sunday
1439,Door,PIR,Kitchen,Breakfast,0:00:02,10,Sunday
1440,Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
1441,Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
1442,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1443,Seat,Pressure,Living,Spare_Time/TV,0:17:12,10,Sunday
1444,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1445,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1446,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1447,Maindoor,Magnetic,Entrance,Leaving,0:00:09,10,Sunday
1448,Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
1449,Toilet,Flush,Bathroom,Toileting,0:03:40,13,Sunday
1450,Door,PIR,Bedroom,Toileting,0:00:13,13,Sunday
1451,Door,PIR,Bedroom,No Activity,0:00:06,13,Sunday
1452,Door,PIR,Living,No Activity,0:00:04,13,Sunday
1453,Door,PIR,Living,No Activity,0:00:03,13,Sunday
1454,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
1455,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
1456,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Sunday
1457,Seat,Pressure,Living,Spare_Time/TV,0:36:53,14,Sunday
1458,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Sunday
1459,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,14,Sunday
1460,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
1461,Door,PIR,Living,No Activity,0:00:03,14,Sunday
1462,Door,PIR,Living,No Activity,0:00:04,14,Sunday
1463,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1464,Fridge,Magnetic,Kitchen,Lunch,0:00:07,14,Sunday
1465,Fridge,Magnetic,Kitchen,Lunch,0:01:33,14,Sunday
1466,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1467,Door,PIR,Living,Lunch,0:00:04,14,Sunday
1468,Door,PIR,Living,Lunch,0:00:02,14,Sunday
1469,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
1470,Door,PIR,Kitchen,Lunch,0:00:02,14,Sunday
1471,Door,PIR,Living,No Activity,0:00:04,15,Sunday
1472,Door,PIR,Living,Snack,0:00:03,15,Sunday
1473,Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
1474,Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Sunday
1475,Door,PIR,Kitchen,Snack,0:00:02,15,Sunday
1476,Door,PIR,Living,No Activity,0:00:03,15,Sunday
1477,Door,PIR,Living,No Activity,0:00:02,15,Sunday
1478,Door,PIR,Bedroom,No Activity,0:00:03,15,Sunday
1479,Door,PIR,Bedroom,No Activity,0:00:02,15,Sunday
1480,Door,PIR,Living,No Activity,0:00:05,15,Sunday
1481,Door,PIR,Living,Leaving,0:00:03,15,Sunday
1482,Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Sunday
1483,Maindoor,Magnetic,Entrance,Leaving,0:00:06,20,Sunday
1484,Door,PIR,Living,Leaving,0:00:04,20,Sunday
1485,Door,PIR,Living,No Activity,0:00:05,20,Sunday
1486,Toilet,Flush,Bathroom,Toileting,0:01:10,20,Sunday
1487,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
1488,Seat,Pressure,Living,Spare_Time/TV,1:43:46,20,Sunday
1489,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
1490,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Sunday
1491,Door,PIR,Kitchen,No Activity,0:00:02,22,Sunday
1492,Door,PIR,Living,No Activity,0:00:03,22,Sunday
1493,Door,PIR,Living,No Activity,0:00:02,22,Sunday
1494,Door,PIR,Kitchen,No Activity,0:00:04,22,Sunday
1495,Door,PIR,Kitchen,Dinner,0:00:06,22,Sunday
1496,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1497,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1498,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1499,Fridge,Magnetic,Kitchen,Dinner,0:00:11,22,Sunday
1500,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1501,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1502,Seat,Pressure,Living,Spare_Time/TV,1:04:54,22,Sunday
1503,Door,PIR,Living,Spare_Time/TV,0:00:03,23,Sunday
1504,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,23,Sunday
1505,Door,PIR,Kitchen,No Activity,0:00:04,23,Sunday
1506,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1507,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1508,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
1509,Door,PIR,Kitchen,No Activity,0:00:03,23,Sunday
1510,Door,PIR,Living,No Activity,0:00:03,23,Sunday
1511,Seat,Pressure,Living,Spare_Time/TV,0:54:54,23,Sunday
1512,Door,PIR,Living,No Activity,0:00:03,0,Monday
1513,Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
1514,Door,PIR,Bedroom,No Activity,0:00:02,0,Monday
1515,Door,PIR,Living,No Activity,0:00:04,0,Monday
1516,Seat,Pressure,Living,No Activity,0:58:14,0,Monday
1517,Door,PIR,Living,No Activity,0:00:03,1,Monday
1518,Door,PIR,Kitchen,No Activity,0:00:06,1,Monday
1519,Door,PIR,Kitchen,No Activity,0:00:02,1,Monday
1520,Toilet,Flush,Bathroom,No Activity,0:00:55,1,Monday
1521,Door,PIR,Bedroom,Toileting,0:00:03,1,Monday
1522,Bed,Pressure,Bedroom,Sleeping,7:14:00,1,Monday
1523,Door,PIR,Bedroom,Sleeping,0:00:02,8,Monday
1524,Toilet,Flush,Bathroom,No Activity,0:01:04,8,Monday
1525,Door,PIR,Bedroom,Toileting,0:00:04,8,Monday
1526,Bed,Pressure,Bedroom,Sleeping,0:43:41,8,Monday
1527,Door,PIR,Bedroom,Sleeping,0:00:04,9,Monday
1528,Toilet,Flush,Bathroom,Toileting,0:01:13,9,Monday
1529,Door,PIR,Living,No Activity,0:00:06,9,Monday
1530,Door,PIR,Living,Breakfast,0:00:03,9,Monday
1531,Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
1532,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Monday
1533,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Monday
1534,Door,PIR,Kitchen,Breakfast,0:00:02,10,Monday
1535,Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
1536,Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
1537,Door,PIR,Kitchen,No Activity,0:00:03,10,Monday
1538,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
1539,Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
1540,Door,PIR,Bedroom,No Activity,0:00:02,10,Monday
1541,Shower,PIR,Bathroom,Showering,0:06:14,10,Monday
1542,Basin,PIR,Bathroom,Grooming,0:09:00,10,Monday
1543,Door,PIR,Bedroom,No Activity,0:00:04,11,Monday
1544,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1545,Basin,PIR,Bathroom,No Activity,0:03:36,11,Monday
1546,Toilet,Flush,Bathroom,Toileting,0:00:56,11,Monday
1547,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1548,Door,PIR,Bedroom,No Activity,0:00:03,11,Monday
1549,Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Monday
1550,Maindoor,Magnetic,Entrance,Leaving,0:00:06,11,Monday
1551,Door,PIR,Kitchen,Leaving,0:00:02,11,Monday
1552,Fridge,Magnetic,Kitchen,No Activity,0:00:06,12,Monday
1553,Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
1554,Door,PIR,Living,No Activity,0:00:03,12,Monday
1555,Door,PIR,Living,No Activity,0:00:03,12,Monday
1556,Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
1557,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
1558,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1559,Seat,Pressure,Living,Spare_Time/TV,0:22:23,12,Monday
1560,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1561,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,12,Monday
1562,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Monday
1563,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
1564,Seat,Pressure,Living,Spare_Time/TV,0:17:56,12,Monday
1565,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Monday
1566,Maindoor,Magnetic,Entrance,Leaving,0:00:04,12,Monday
1567,Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Monday
1568,Toilet,Flush,Bathroom,Toileting,0:01:04,19,Monday
1569,Door,PIR,Living,No Activity,0:00:03,19,Monday
1570,Door,PIR,Living,No Activity,0:00:03,19,Monday
1571,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,19,Monday
1572,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Monday
1573,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Monday
1574,Seat,Pressure,Living,No Activity,1:53:28,19,Monday
1575,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
1576,Door,PIR,Kitchen,No Activity,0:00:05,21,Monday
1577,Door,PIR,Kitchen,No Activity,0:00:02,21,Monday
1578,Door,PIR,Living,No Activity,0:00:03,21,Monday
1579,Door,PIR,Living,No Activity,0:00:02,21,Monday
1580,Door,PIR,Kitchen,No Activity,0:00:04,21,Monday
1581,Door,PIR,Kitchen,No Activity,0:00:01,21,Monday
1582,Door,PIR,Bedroom,No Activity,0:00:06,21,Monday
1583,Door,PIR,Bedroom,No Activity,0:00:02,21,Monday
1584,Door,PIR,Living,No Activity,0:00:03,21,Monday
1585,Door,PIR,Living,No Activity,0:00:03,21,Monday
1586,Maindoor,Magnetic,Entrance,No Activity,0:00:13,21,Monday
1587,Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Tuesday
1588,Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
1589,Door,PIR,Kitchen,No Activity,0:00:02,1,Tuesday
1590,Door,PIR,Living,No Activity,0:00:03,1,Tuesday
1591,Door,PIR,Living,No Activity,0:00:04,1,Tuesday
1592,Door,PIR,Bedroom,No Activity,0:00:02,1,Tuesday
1593,Door,PIR,Bedroom,No Activity,0:00:03,1,Tuesday
1594,Basin,PIR,Bathroom,Grooming,0:01:00,1,Tuesday
1595,Toilet,Flush,Bathroom,No Activity,0:01:05,1,Tuesday
1596,Basin,PIR,Bathroom,Grooming,0:01:01,1,Tuesday
1597,Door,PIR,Bedroom,Grooming,0:00:05,1,Tuesday
1598,Bed,Pressure,Bedroom,Sleeping,8:28:01,1,Tuesday
1599,Door,PIR,Bedroom,Sleeping,0:00:03,10,Tuesday
1600,Toilet,Flush,Bathroom,Toileting,0:01:19,10,Tuesday
1601,Door,PIR,Living,Toileting,0:00:03,10,Tuesday
1602,Door,PIR,Living,Breakfast,0:00:03,10,Tuesday
1603,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
1604,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Tuesday
1605,Fridge,Magnetic,Kitchen,Breakfast,0:00:01,10,Tuesday
1606,Door,PIR,Kitchen,Breakfast,0:00:02,10,Tuesday
1607,Door,PIR,Living,No Activity,0:00:04,10,Tuesday
1608,Door,PIR,Living,No Activity,0:00:03,10,Tuesday
1609,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
1610,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
1611,Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
1612,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
1613,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
1614,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,10,Tuesday
1615,Door,PIR,Living,Spare_Time/TV,0:00:02,10,Tuesday
1616,Seat,Pressure,Living,Spare_Time/TV,0:56:49,10,Tuesday
1617,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
1618,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,11,Tuesday
1619,Door,PIR,Kitchen,No Activity,0:00:02,11,Tuesday
1620,Door,PIR,Living,No Activity,0:00:03,11,Tuesday
1621,Door,PIR,Living,No Activity,0:00:02,11,Tuesday
1622,Basin,PIR,Bathroom,Grooming,0:00:03,11,Tuesday
